model,experiment,random_seed,cross_validation_used,early_stopping,model_path,hyperparameters,train_accuracy,train_f1_weighted,train_f1_macro,train_precision_weighted,train_precision_macro,train_recall_weighted,train_recall_macro,train_top_1_accuracy,train_top_2_accuracy,train_top_3_accuracy,train_top_4_accuracy,train_top_5_accuracy,train_recognition_rate,test_accuracy,test_f1_weighted,test_f1_macro,test_precision_weighted,test_precision_macro,test_recall_weighted,test_recall_macro,test_top_1_accuracy,test_top_2_accuracy,test_top_3_accuracy,test_top_4_accuracy,test_top_5_accuracy,test_recognition_rate
LogisticRegression,S1_vs_S2_P1,42,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/logisticregression_S1_vs_S2_P1_2025-08-14_220927_seed42_early_stop.pkl,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",0.5,0.45214990601503763,0.4384483937115516,0.519140625,0.5034090909090909,0.5,0.4848484848484848,0.5,0.71875,0.8125,0.9375,0.9375,0.5,0.2857142857142857,0.24370826486660194,0.24124656522148483,0.31056576269321745,0.3074287347872254,0.2857142857142857,0.2828282828282828,0.2857142857142857,0.5102040816326531,0.6428571428571429,0.8163265306122449,0.8367346938775511,0.2857142857142857
RandomForest,S1_vs_S2_P1,123,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/randomforest_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.42857142857142855,0.3891913048066814,0.38526007950560376,0.40824736488001795,0.40412365412365414,0.42857142857142855,0.4242424242424242,0.42857142857142855,0.7755102040816326,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.336734693877551
XGBoost,S1_vs_S2_P1,123,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/xgboost_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'colsample_bytree': 0.8, 'device': 'cpu', 'learning_rate': 0.1, 'max_depth': 4, 'n_estimators': 1000, 'reg_lambda': 1, 'subsample': 1.0}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.84375,0.35714285714285715,0.29984565254673295,0.29681690858161447,0.28836858630091716,0.28545577229787755,0.35714285714285715,0.3535353535353535,0.35714285714285715,0.6020408163265306,0.8163265306122449,0.8571428571428571,0.8979591836734694,0.35714285714285715
CatBoost,S1_vs_S2_P1,123,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/catboost_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'border_count': 32, 'depth': 4, 'iterations': 1000, 'l2_leaf_reg': 1, 'learning_rate': 0.05}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.4897959183673469,0.4556151784021879,0.4510130048829739,0.477226345083488,0.47240587695133146,0.4897959183673469,0.4848484848484849,0.4897959183673469,0.8061224489795918,0.9693877551020408,0.9897959183673469,0.9897959183673469,0.3979591836734694
SVM,S1_vs_S2_P1,123,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/svm_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'C': 10, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'poly'}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.34375,0.625,0.875,0.90625,0.9375,0.34375,0.336734693877551,0.30885875402792695,0.3057389686337055,0.36341359203780027,0.35974274767378217,0.336734693877551,0.3333333333333333,0.336734693877551,0.6428571428571429,0.7959183673469388,0.8469387755102041,0.9285714285714286,0.336734693877551
MLP,S1_vs_S2_P1,123,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/mlp_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 36, 'early_stopping': True, 'hidden_layer_sizes': [100], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2000, 'solver': 'adam'}",0.09375,0.01607142857142857,0.015584415584415584,0.0087890625,0.008522727272727272,0.09375,0.09090909090909091,0.09375,0.1875,0.28125,0.375,0.46875,0.09375,0.09183673469387756,0.015449170322334541,0.015293118096856413,0.008433985839233653,0.008348794063079777,0.09183673469387756,0.09090909090909091,0.09183673469387756,0.1836734693877551,0.2755102040816326,0.3673469387755102,0.45918367346938777,0.09183673469387756
NaiveBayes,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/naivebayes_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'priors': None, 'var_smoothing': 1e-09}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.45918367346938777,0.38865889212827986,0.38473304473304476,0.46181879345144644,0.4571539571539571,0.45918367346938777,0.45454545454545453,0.45918367346938777,0.6632653061224489,0.8061224489795918,0.826530612244898,0.8469387755102041,0.3673469387755102
LightGBM,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/lightgbm_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'num_leaves': 31, 'objective': None, 'random_state': 123, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}",0.09375,0.01607142857142857,0.015584415584415584,0.0087890625,0.008522727272727272,0.09375,0.09090909090909091,0.09375,0.1875,0.28125,0.375,0.46875,0.0,0.09183673469387756,0.015449170322334541,0.015293118096856413,0.008433985839233653,0.008348794063079777,0.09183673469387756,0.09090909090909091,0.09183673469387756,0.1836734693877551,0.2755102040816326,0.3673469387755102,0.45918367346938777,0.0
ExtraTrees,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/extratrees_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 123, 'verbose': 0, 'warm_start': False}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.5102040816326531,0.4727198774246541,0.46794492916783936,0.48386689840771474,0.47897935397935404,0.5102040816326531,0.5050505050505051,0.5102040816326531,0.7959183673469388,0.9591836734693877,0.9795918367346939,1.0,0.41836734693877553
GradientBoosting,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/gradientboosting_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 123, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.3469387755102041,0.3133812236892142,0.3102157567832625,0.35398475556814757,0.35040915197655004,0.3469387755102041,0.3434343434343434,0.3469387755102041,0.6020408163265306,0.7653061224489796,0.8469387755102041,0.8673469387755102,0.25510204081632654
KNN,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/knn_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.40625,0.3564732142857143,0.3456709956709957,0.415625,0.40303030303030307,0.40625,0.3939393939393939,0.40625,0.75,1.0,1.0,1.0,0.3125,0.24489795918367346,0.17136933720856765,0.1696383338024205,0.26755823921315025,0.26485563073624974,0.24489795918367346,0.24242424242424238,0.22448979591836735,0.5408163265306123,0.6632653061224489,0.7142857142857143,0.7448979591836735,0.19387755102040816
LogisticRegression,S1_vs_S2_P1,123,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/logisticregression_S1_vs_S2_P1_2025-08-14_220927_seed123_early_stop.pkl,"{'C': 1.0, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 100, 'multi_class': 'deprecated', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 123, 'solver': 'lbfgs', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",0.5,0.45214990601503763,0.4384483937115516,0.519140625,0.5034090909090909,0.5,0.4848484848484848,0.5,0.71875,0.8125,0.9375,0.9375,0.5,0.2857142857142857,0.24370826486660194,0.24124656522148483,0.31056576269321745,0.3074287347872254,0.2857142857142857,0.2828282828282828,0.2857142857142857,0.5102040816326531,0.6428571428571429,0.8163265306122449,0.8367346938775511,0.2857142857142857
RandomForest,S1_vs_S2_P1,456,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/randomforest_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'bootstrap': False, 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.4489795918367347,0.4126283432627709,0.40846038019951064,0.4392306672918918,0.4347939938849029,0.4489795918367347,0.4444444444444445,0.46938775510204084,0.7551020408163265,0.9081632653061225,0.9489795918367347,0.9489795918367347,0.35714285714285715
XGBoost,S1_vs_S2_P1,456,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/xgboost_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'colsample_bytree': 0.8, 'device': 'cpu', 'learning_rate': 0.05, 'max_depth': 4, 'n_estimators': 1000, 'reg_lambda': 1, 'subsample': 1.0}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.84375,0.3469387755102041,0.2894768946539655,0.2865528856170567,0.2840458682026888,0.28117671801882327,0.3469387755102041,0.3434343434343434,0.3469387755102041,0.5918367346938775,0.7653061224489796,0.8163265306122449,0.8979591836734694,0.3469387755102041
CatBoost,S1_vs_S2_P1,456,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/catboost_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'border_count': 32, 'depth': 6, 'iterations': 1000, 'l2_leaf_reg': 5, 'learning_rate': 0.1}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.46938775510204084,0.4367900900898997,0.43237806897788056,0.45974153397622786,0.45509768009768004,0.46938775510204084,0.4646464646464646,0.46938775510204084,0.7755102040816326,0.9591836734693877,0.9693877551020408,0.9795918367346939,0.37755102040816324
SVM,S1_vs_S2_P1,456,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/svm_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'C': 10, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'rbf'}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.375,0.625,0.8125,0.8125,0.90625,0.375,0.3979591836734694,0.3606657534641085,0.35702266504527913,0.3908983521756217,0.3869498839718275,0.3979591836734694,0.3939393939393939,0.4489795918367347,0.673469387755102,0.8571428571428571,0.8979591836734694,0.9489795918367347,0.4489795918367347
MLP,S1_vs_S2_P1,456,True,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/mlp_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'activation': 'relu', 'alpha': 0.0001, 'batch_size': 36, 'early_stopping': True, 'hidden_layer_sizes': [50], 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_iter': 2000, 'solver': 'adam'}",0.09375,0.01607142857142857,0.015584415584415584,0.0087890625,0.008522727272727272,0.09375,0.09090909090909091,0.09375,0.1875,0.28125,0.375,0.46875,0.09375,0.09183673469387756,0.015449170322334541,0.015293118096856413,0.008433985839233653,0.008348794063079777,0.09183673469387756,0.09090909090909091,0.09183673469387756,0.1836734693877551,0.2755102040816326,0.3673469387755102,0.45918367346938777,0.09183673469387756
NaiveBayes,S1_vs_S2_P1,456,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/naivebayes_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'priors': None, 'var_smoothing': 1e-09}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.45918367346938777,0.38865889212827986,0.38473304473304476,0.46181879345144644,0.4571539571539571,0.45918367346938777,0.45454545454545453,0.45918367346938777,0.6632653061224489,0.8061224489795918,0.826530612244898,0.8469387755102041,0.3673469387755102
LightGBM,S1_vs_S2_P1,456,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/lightgbm_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 1.0, 'importance_type': 'split', 'learning_rate': 0.1, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 100, 'n_jobs': -1, 'num_leaves': 31, 'objective': None, 'random_state': 456, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 1.0, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}",0.09375,0.01607142857142857,0.015584415584415584,0.0087890625,0.008522727272727272,0.09375,0.09090909090909091,0.09375,0.1875,0.28125,0.375,0.46875,0.0,0.09183673469387756,0.015449170322334541,0.015293118096856413,0.008433985839233653,0.008348794063079777,0.09183673469387756,0.09090909090909091,0.09183673469387756,0.1836734693877551,0.2755102040816326,0.3673469387755102,0.45918367346938777,0.0
ExtraTrees,S1_vs_S2_P1,456,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/extratrees_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'monotonic_cst': None, 'n_estimators': 100, 'n_jobs': -1, 'oob_score': False, 'random_state': 456, 'verbose': 0, 'warm_start': False}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.4897959183673469,0.4529912716966486,0.44841560228557126,0.472142143570715,0.46737303100939465,0.4897959183673469,0.4848484848484849,0.47959183673469385,0.8367346938775511,0.9897959183673469,1.0,1.0,0.3877551020408163
GradientBoosting,S1_vs_S2_P1,456,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/gradientboosting_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.1, 'loss': 'log_loss', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_iter_no_change': None, 'random_state': 456, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}",0.84375,0.8011363636363636,0.7768595041322314,0.78515625,0.7613636363636364,0.84375,0.8181818181818182,0.84375,0.9375,1.0,1.0,1.0,0.75,0.3469387755102041,0.3111472300339151,0.30800432872044126,0.33034185202552546,0.3270050656414293,0.3469387755102041,0.3434343434343435,0.3469387755102041,0.6224489795918368,0.7653061224489796,0.8469387755102041,0.8673469387755102,0.25510204081632654
KNN,S1_vs_S2_P1,456,False,True,experiment_results_statistical_IL_top_10_video_2025-08-14_220927_early_stop/knn_S1_vs_S2_P1_2025-08-14_220927_seed456_early_stop.pkl,"{'algorithm': 'auto', 'leaf_size': 30, 'metric': 'minkowski', 'metric_params': None, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.40625,0.3564732142857143,0.3456709956709957,0.415625,0.40303030303030307,0.40625,0.3939393939393939,0.40625,0.75,1.0,1.0,1.0,0.3125,0.24489795918367346,0.17136933720856765,0.1696383338024205,0.26755823921315025,0.26485563073624974,0.24489795918367346,0.24242424242424238,0.22448979591836735,0.5408163265306123,0.6632653061224489,0.7142857142857143,0.7448979591836735,0.19387755102040816
